"Year","Month","Mesic_median","Date","Event"
2004,9,0,2004-09-15,"pre"
2004,10,0,2004-10-15,"pre"
2005,5,41.7875,2005-05-15,"pre"
2005,6,0,2005-06-15,"pre"
2005,7,0,2005-07-15,"pre"
2005,8,0,2005-08-15,"pre"
2005,9,0,2005-09-15,"pre"
2005,10,0,2005-10-15,"pre"
2006,5,0,2006-05-15,"pre"
2006,6,0,2006-06-15,"pre"
2006,7,0,2006-07-15,"pre"
2006,8,0,2006-08-15,"pre"
2006,9,0,2006-09-15,"pre"
2006,10,0,2006-10-15,"pre"
2007,5,0,2007-05-15,"pre"
2007,6,0,2007-06-15,"pre"
2007,7,0,2007-07-15,"pre"
2007,8,0,2007-08-15,"pre"
2007,9,0,2007-09-15,"pre"
2007,10,NA,2007-10-15,"pre"
2008,5,0,2008-05-15,"pre"
2008,6,0,2008-06-15,"pre"
2008,7,0,2008-07-15,"pre"
2008,8,0,2008-08-15,"pre"
2008,9,0,2008-09-15,"pre"
2008,10,0,2008-10-15,"pre"
2009,5,0,2009-05-15,"post"
2009,6,0,2009-06-15,"post"
2009,7,0,2009-07-15,"post"
2009,8,0,2009-08-15,"post"
2009,9,0,2009-09-15,"post"
2009,10,25.8455,2009-10-15,"post"
2010,5,19.082,2010-05-15,"post"
2010,6,2.174,2010-06-15,"post"
2010,7,0,2010-07-15,"post"
2010,8,0,2010-08-15,"post"
2010,9,0,2010-09-15,"post"
2010,10,0,2010-10-15,"post"
2011,5,0,2011-05-15,"post"
2011,6,8.937,2011-06-15,"post"
2011,7,3.0195,2011-07-15,"post"
2011,8,0,2011-08-15,"post"
2011,9,0,2011-09-15,"post"
2011,10,0,2011-10-15,"post"
2012,5,NA,2012-05-15,"post"
2012,6,NA,2012-06-15,"post"
2012,7,NA,2012-07-15,"post"
2012,8,NA,2012-08-15,"post"
2012,9,NA,2012-09-15,"post"
2012,10,NA,2012-10-15,"post"
2013,5,NA,2013-05-15,"post"
2013,6,0.3625,2013-06-15,"post"
2013,7,0,2013-07-15,"post"
2013,8,0,2013-08-15,"post"
2013,9,0,2013-09-15,"post"
2013,10,61.3525,2013-10-15,"post"
2014,5,20.531,2014-05-15,"post"
2014,6,0,2014-06-15,"post"
2014,7,0,2014-07-15,"post"
2014,8,0,2014-08-15,"post"
2014,9,0,2014-09-15,"post"
2014,10,0,2014-10-15,"post"
2015,5,4.348,2015-05-15,"post"
2015,6,0.3625,2015-06-15,"post"
2015,7,0,2015-07-15,"post"
2015,8,0,2015-08-15,"post"
2015,9,0,2015-09-15,"post"
2015,10,0,2015-10-15,"post"
2016,5,5.797,2016-05-15,"post"
2016,6,2.899,2016-06-15,"post"
2016,7,0,2016-07-15,"post"
2016,8,0,2016-08-15,"post"
2016,9,0,2016-09-15,"post"
2016,10,0,2016-10-15,"post"
2017,5,38.889,2017-05-15,"post"
2017,6,13.043,2017-06-15,"post"
2017,7,0,2017-07-15,"post"
2017,8,0.3625,2017-08-15,"post"
2017,9,0,2017-09-15,"post"
2017,10,0,2017-10-15,"post"
2018,5,NA,2018-05-15,"post"
2018,6,2.174,2018-06-15,"post"
2018,7,0,2018-07-15,"post"
2018,8,0,2018-08-15,"post"
2018,9,0,2018-09-15,"post"
2018,10,0,2018-10-15,"post"
2019,5,27.657,2019-05-15,"post"
2019,6,29.3475,2019-06-15,"post"
2019,7,3.865,2019-07-15,"post"
2019,8,0.3625,2019-08-15,"post"
2019,9,11.594,2019-09-15,"post"
2019,10,58.212,2019-10-15,"post"
2020,5,1.087,2020-05-15,"post"
2020,6,1.4495,2020-06-15,"post"
2020,7,0,2020-07-15,"post"
2020,8,0,2020-08-15,"post"
2020,9,0,2020-09-15,"post"
2020,10,0,2020-10-15,"post"
2021,5,0,2021-05-15,"post"
2021,6,0,2021-06-15,"post"
2021,7,0,2021-07-15,"post"
2021,8,0,2021-08-15,"post"
2021,9,0,2021-09-15,"post"
2021,10,0,2021-10-15,"post"
2022,5,33.575,2022-05-15,"post"
2022,6,9.903,2022-06-15,"post"
2022,7,0,2022-07-15,"post"
2022,8,0,2022-08-15,"post"
2022,9,0,2022-09-15,"post"
2022,10,0,2022-10-15,"post"
2023,5,25.604,2023-05-15,"post"
2023,6,1.932,2023-06-15,"post"
2023,7,0.3625,2023-07-15,"post"
2023,8,0.3625,2023-08-15,"post"
2023,9,0,2023-09-15,"post"
2023,10,8.696,2023-10-15,"post"
2024,5,3.744,2024-05-15,"post"
2024,6,2.174,2024-06-15,"post"
2024,7,0.3625,2024-07-15,"post"
2024,8,0,2024-08-15,"post"
2024,9,0,2024-09-15,"post"
2024,10,0,2024-10-15,"post"
